rating,review_count,price_level,latitude,longitude,avg_review_rating,recent_review_count,social_twitter_mentions,social_twitter_engagement,social_twitter_influencer_mentions,social_twitter_mention_velocity,social_instagram_mentions,social_instagram_engagement,current_month,current_day_of_week,current_is_weekend,current_season,is_near_holiday,rating_normalized,rating_squared,review_count_log,has_many_reviews,rating_review_score,rating_confidence,recent_vs_overall_rating,review_velocity_7d,review_velocity_30d,review_acceleration,social_mention_growth,rating_trend,rating_improving,competition_density,nearby_high_rated,market_saturation,price_vs_median,is_premium,is_budget,rating_vs_mean,rating_percentile,is_top_rated,twitter_mentions_log,has_twitter_presence,twitter_engagement_log,twitter_engagement_rate,has_influencer_mentions,influencer_mention_ratio,instagram_mentions_log,has_instagram_presence,location_cluster,foot_traffic_estimate,nearby_attractions,rating_price_interaction,value_score,traditional_vs_social,is_hot_spot
0,0,0,38.9035492,-77.0543245,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.9052182,-77.041914,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.9022971,-77.0458538,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.9049544,-77.043881,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.901645,-77.043735,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.9055198,-77.0507201,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.9035206,-77.0522626,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.900819,-77.0415245,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.9034565,-77.0401538,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.9002586,-77.0445601,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.9039558,-77.0497946,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.895966,-77.0397116,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.9049744,-77.0656038,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.9094225,-77.0645772,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.9061658,-77.0636605,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.9043937,-77.0616399,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.9053405,-77.0605122,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.9050313,-77.0617637,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.9054,-77.0573604,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.905397,-77.057421,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.9053978,-77.0574683,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.9046811,-77.0626193,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.9053977,-77.056874,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.9044854,-77.0610221,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.9144103,-77.0667557,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.9110526,-77.0650135,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.9060975,-77.0650616,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.905363,-77.0585963,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.9104506,-77.0651736,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.9146317,-77.0673912,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.9111765,-77.0738137,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.9047765,-77.0664931,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.9049984,-77.0638067,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.9052898,-77.0656371,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.9066795,-77.0634173,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.9060522,-77.0704196,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.906174,-77.0641423,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.9062069,-77.0634176,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.9044376,-77.0626011,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.903649,-77.0609414,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.9053956,-77.0575419,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.9061585,-77.0643601,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.9179474,-77.047724,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.9143053,-77.0465903,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.9143854,-77.0465065,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.9078532,-77.0316893,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.9098587,-77.0326181,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.9098061,-77.033364,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.9084408,-77.0321988,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.9093747,-77.0317195,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.9081482,-77.0322029,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.9114964,-77.0321904,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.929396,-77.0374038,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.9317555,-77.0383708,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.9305657,-77.0378514,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.9312732,-77.0381545,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.9310686,-77.038514,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.9305432,-77.0382875,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.9305137,-77.0378434,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.906697,-77.037027,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.9329973,-77.0848501,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.9177531,-77.0966655,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.9167327,-77.0963702,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.9254351,-77.102318,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.916873,-77.096519,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.9249347,-77.1017127,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.9178265,-77.0968806,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1
0,0,0,38.9166932,-77.0963702,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.9253104,-77.1012922,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.9239012,-77.0520944,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.9239026,-77.0513653,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.9247116,-77.0519049,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.9246032,-77.051798,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.9286638,-77.0541015,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.9242702,-77.0516158,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.9151257,-77.0317048,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.916811,-77.031047,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.917929,-77.0316968,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.9173696,-77.0316423,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
0,0,0,38.9196507,-77.0322896,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,4,0,3,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.5006009615384616,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0
